execution,matrix_size,params,time
0,2,8,735
1,2,8,732
2,2,8,733
3,2,8,736
4,2,8,732
5,2,8,734
6,2,8,735
7,2,8,732
8,2,8,734
9,2,8,731
10,2,8,740
11,2,8,734
12,2,8,741
13,2,8,743
14,2,8,735
15,2,8,745
16,2,8,733
17,2,8,746
18,2,8,732
19,2,8,731
20,2,8,744
21,2,8,732
22,2,8,731
23,2,8,748
24,2,8,747
0,2,16,972
1,2,16,969
